id,cannon_teff,cannon_logg,cannon_m_h,cannon_alpha_m,cannon_teff_err,cannon_logg_err,cannon_m_h_err,cannon_alpha_m_err,cannon_red_chisq,ra,dec,snrg,codeindex,Ba_only_candidate,Sr_only_candidate,Ba_Sr_candidate,BA_FE_4554,BA_FE_4554_err,BA_FE_4554_kernel,BA_FE_4554_kernel_err,BA_FE_4934,BA_FE_4934_err,BA_FE_4934_kernel,BA_FE_4934_kernel_err,SR_FE_4077,SR_FE_4077_err,SR_FE_4077_kernel,SR_FE_4077_kernel_err,SR_FE_4215,SR_FE_4215_err,SR_FE_4215_kernel,SR_FE_4215_kernel_err,source_id,designation,ra_cone,dec_cone,l,b,ecl_lon,ecl_lat,parallax,pmra,pmdec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,ra_error,dec_error,parallax_error,pmra_error,pmdec_error,a_g_percentile_lower,a_g_percentile_upper,a_g_val,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_gof_al,astrometric_matched_observations,astrometric_n_bad_obs_al,astrometric_n_good_obs_al,astrometric_n_obs_ac,astrometric_n_obs_al,astrometric_params_solved,astrometric_primary_flag,astrometric_pseudo_colour,astrometric_pseudo_colour_error,astrometric_sigma5d_max,astrometric_weight_al,bp_g,bp_rp,dec_parallax_corr,dec_pmdec_corr,dec_pmra_corr,duplicated_source,e_bp_min_rp_percentile_lower,e_bp_min_rp_percentile_upper,e_bp_min_rp_val,flame_flags,frame_rotator_object_type,g_rp,lum_percentile_lower,lum_percentile_upper,lum_val,matched_observations,mean_varpi_factor_al,parallax_over_error,parallax_pmdec_corr,parallax_pmra_corr,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_n_obs,phot_bp_rp_excess_factor,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_n_obs,phot_proc_mode,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_n_obs,phot_variable_flag,pmra_pmdec_corr,priam_flags,ra_dec_corr,radial_velocity,radial_velocity_error,radius_percentile_lower,radius_percentile_upper,radius_val,random_index,ra_parallax_corr,ra_pmdec_corr,ra_pmra_corr,ref_epoch,rv_nb_transits,rv_template_fe_h,rv_template_logg,rv_template_teff,solution_id,teff_percentile_lower,teff_percentile_upper,teff_val,visibility_periods_used,Separation,parallax/error
spec-56669-GAC097N37B2_sp03-023.fits,4860.07713044,2.5966153356,-0.4913140377,0.0797388555,23.7378520263,0.0564193256,0.0300566452,0.0135024725,1.1361142011,96.982568,36.787455,44.26,381220,false,false,true,1.0094515949,0.0262297452,27.7848172888,20.5313503673,1.0428145144,0.0340444776,-14.6289650772,19.5343954015,0.8572849541,0.087809466,26.9145345538,31.9688063536,0.5356419606,0.6885454368,8.9497219227,65.9472248783,9.42926435950638E+017,Gaia DR2 942926435950638208,96.9825810561,36.7874543593,177.3313779968,11.5419141647,95.7460984911,13.4873483592,0.2670849181,0.3788695621,-3.1569552557,14.280654,14.852485,13.576729,0.0281991085,0.0276350096,0.026951574,0.0571937876,0.0496467148,,,,88.17316,0,0,-2.4955776,15,0,129,0,129,31,,1.5174622754,0.0058461054,0.068689875,47.387222,0.57183075,1.2757559,-0.15429616,-0.5080117,0.36152497,,,,,200111,0,0.70392513,16.663795,27.866177,22.264986,15,0.008747733,9.909808,-0.016817011,0.14186698,15832.9380326032,29.1109073174,543.88336,15,1.2476778,36566.601815933,11.0292543999,3315.4192,128,0,29790.3985559017,30.9931913601,961.1917,15,NOT_AVAILABLE,-0.08373082,100001,-0.30611464,,,6.0884743,6.628318,6.241474,178090273,0.0867064,0.38681686,-0.39000535,2015.5,0,,,,1.6357214584098E+018,4870.0146,5081.3335,5018.6665,9,1.04757771792793E-05,9.9098077945
spec-56284-GAC122S02V1_sp04-227.fits,4758.74253238,2.6435263841,-0.0325244076,0.0601310639,15.2162498301,0.0384223848,0.0186984842,0.0095836072,0.6651213546,122.62548,-3.0369176,51.7299995422,130675,false,true,false,-0.1358915324,0,-14.1978634246,49.865639638,-0.0516373087,0,-30.8951082579,46.9776757907,0.7844554034,0.0703943616,-62.0450455542,38.1521679455,-0.2239740747,0,-53.4706457428,65.6398679725,3.07038416327753E+018,Gaia DR2 3070384163277534848,122.6254510437,-3.0369363595,225.0127883444,16.0451489991,125.6525919361,-22.5289592979,0.3693236858,-2.5730917514,-2.3800949501,12.237086,12.816559,11.543296,0.0303924388,0.0253163691,0.0372184604,0.0634310933,0.043576386,0.2264,2.0091,0.506,199.65286,0,0,0.5722295,22,1,194,195,195,31,,1.5198226084,0.0074970842,0.043587785,343.0885,0.57947254,1.273263,0.021342406,-0.44174594,0.23120824,,0.085,0.8701,0.1865,200111,0,0.69379044,68.585236,92.90112,80.74318,24,0.05899088,9.923132,-0.13276437,0.40366462,103259.934143164,158.2036658699,652.7025,22,1.2370713,240166.226886043,38.5083890071,6236.725,205,0,193842.805985182,176.8376352848,1096.1626,21,NOT_AVAILABLE,-0.1260664,100001,-0.16112705,36.3864993184,0.9057419867,12.241541,13.444203,13.011144,1236488307,0.020678325,0.23304498,-0.23555654,2015.5,7,0,3,5000,1.6357214584098E+018,4718.84,4945.21,4796.7275,11,3.44678668578472E-05,9.9231317424
spec-56625-GAC113N37B1_sp11-029.fits,4930.63121392,3.316577341,-0.0550743647,0.1088249523,30.7355855211,0.0581999986,0.0338144885,0.0157784082,0.2217979577,113.91848,39.62059,34.0600013733,325454,false,true,false,-0.0401122157,0,45.1398281842,96.0959723237,-0.1531891703,0,-55.8065456063,97.7807239915,0.7886358403,0.0890689005,14.329444392,47.630752156,0.5454835982,0.5306210121,8.9497264732,77.2789770294,8.99560941436178E+017,Gaia DR2 899560941436178432,113.9185064738,39.6205941566,179.4424814853,24.9787668755,109.1429203238,17.7576067496,0.3587067561,-1.6046094175,-4.2010616613,14.615235,15.130248,13.954888,0.0259873508,0.0177516327,0.0360689908,0.0539829418,0.0304954703,,,,275.51663,0,1.08043127691773E-15,-2.8598545,41,4,351,0,355,31,,1.5386012745,0.0052168396,0.05832434,33.95549,0.51501274,1.1753597,-0.27740926,0.5025402,-0.1574019,,,,,200111,0,0.660347,7.1201935,11.47197,9.296082,41,0.06815147,9.945018,-0.14076342,0.5112972,12259.0306084558,26.255365522,466.91525,38,1.2388881,26869.0396508698,5.9762348014,4495.9814,344,0,21028.7031800033,26.4804797967,794.1209,36,NOT_AVAILABLE,0.2526756,100001,0.3173121,,,4.0421014,4.282732,4.213467,1515420773,-0.183853,-0.040738173,-0.10593806,2015.5,0,,,,1.6357214584098E+018,4870.1333,5013,4910,12,2.08116599109156E-05,9.9450178157
spec-56640-GAC064N42V3_sp01-180.fits,4377.70555032,1.9007911854,-0.0753445474,0.0722050097,12.6157307632,0.0329268322,0.0186283511,0.0074441032,0.5460548723,65.063193,39.866432,33.12,340520,false,false,true,0.8064474732,0.1427315081,7.7309610046,41.9630229212,-0.0317902622,0,-55.8065389987,47.5918526431,0.8838251633,0.1654200518,-62.0450478642,0.000000372,-0.1147430007,0,-53.4706441093,150.9708883531,2.27643029153543E+017,Gaia DR2 227643029153543424,65.0632619967,39.8664135111,160.6232998216,-7.2591345432,70.0912074845,18.1350939005,0.5251722131,5.6979456485,-2.3362804725,11.955448,13.183711,10.874853,0.0434886146,0.0230604029,0.0527355588,0.1000895126,0.0551232373,1.4079,2.1041,1.6947,1203.173,0.1004396635,5.2205215059,19.784702,44,18,371,380,389,31,,1.3380861302,0.0078368839,0.061976638,72.49894,1.2282629,2.308858,0.06411425,0.27539578,0.31999195,,0.694,1.0057,0.802,200111,0,1.080595,67.60344,89.10588,78.35466,46,-0.097094595,9.958598,-0.08633525,0.12022532,73632.7439961381,165.4900299536,444.93765,43,1.3890893,311291.374739144,99.4146989471,3131.241,366,1,358778.786360471,200.7419585205,1787.2635,40,NOT_AVAILABLE,-0.3416153,100002,-0.1440973,-26.8337043271,0.5427850046,17.84882,22.039293,19.185364,1477089792,0.280027,0.35024336,-0.18891957,2015.5,19,0,3,4500,1.6357214584098E+018,3658,4064.7869,3920.645,11,5.60924756101735E-05,9.9585976721
spec-56590-GAC099N59V2_sp04-052.fits,4247.74779721,1.7815426046,-0.0110723926,0.0755109134,7.9184517175,0.0216843737,0.0123269557,0.0065017224,0.9946229359,99.915437,59.91266,58.6399993896,279267,false,true,false,0.0250604045,2.6598718529,30.3120863793,35.3064277982,-0.0094523135,0,-25.4468927193,30.4915109444,0.982804306,0.089307176,-41.7474302834,24.2870416109,0.9512530899,0.0883570183,-40.8569832482,24.5840499335,1.00202473926597E+018,Gaia DR2 1002024739265970048,99.915497749,59.912631104,155.5666455777,21.8162018296,96.1797370486,36.6858786837,0.4039171791,1.238555312,1.1475175595,11.27541,12.040027,10.459105,0.0242223647,0.0268551454,0.0405064749,0.0483987823,0.0413570938,0.2529,1.1025,0.5685,668.87744,0,0,13.487681,29,11,243,254,254,31,,1.4702173724,0.007748632,0.035904713,364.9612,0.76461697,1.5809221,-0.33128434,-0.29940552,-0.3762204,,0.0973,0.4921,0.2555,200111,0,0.81630516,174.22682,233.82848,204.02765,32,-0.07378323,9.971669,0.09737544,0.56155634,211127.48864147,233.0460632032,905.94745,26,1.2660776,582347.870177823,386.2646801215,1507.6394,246,0,526170.134640726,370.9570439341,1418.4126,26,NOT_AVAILABLE,0.09471896,100001,0.014267416,-35.960327609,0.3841560327,25.725172,27.40107,26.46084,796190634,-0.09024709,-0.24729732,-0.31459478,2015.5,12,0,3,4500,1.6357214584098E+018,4167.3965,4301,4240.79,13,4.19817221352524E-05,9.9716694701
spec-56651-GAC105N24V1_sp10-039.fits,4652.32598789,2.5135216211,0.0009641772,0.0223944106,13.1795937116,0.0342864778,0.0171226948,0.0080265349,0.3817367624,103.58467,23.149715,53.5200004578,359943,false,true,false,-0.1088083001,0,35.2740292829,42.4525525021,-0.0386174988,0,-28.6973606098,40.4318356246,0.8014686481,0.0647598731,-23.1328972498,31.9305944748,0.7409886801,0.3725859393,-27.608644428,40.7568164235,3.38027378032883E+018,Gaia DR2 3380273780328828672,103.5846591119,23.1497257373,192.3867132096,10.9306316241,102.4725858905,0.2967106861,0.2471394356,0.5896551756,-1.2267580104,13.245635,13.879178,12.505056,0.024260294,0.0225752436,0.0247723558,0.0458803756,0.0385109292,0.1819,1.142,0.29,74.78538,0,0,-4.954993,17,0,149,0,149,31,,1.5015984268,0.0054778911,0.058402695,117.7436,0.633543,1.3741217,-0.19561642,-0.59105283,0.23418863,,0.0759,0.5641,0.1452,200111,0,0.74057865,53.866657,90.86865,72.36765,17,-0.04452177,9.97642,0.08504776,0.4014,38804.6763280626,72.7981660739,533.0447,17,1.251726,94861.9810890707,25.6959076343,3691.7156,149,0,79936.5327238584,101.9260761392,784.2599,17,NOT_AVAILABLE,-0.21463571,100001,-0.28516945,42.8568913914,1.9412723046,12.009924,13.658988,12.604354,1188347477,-0.0016789364,0.34876487,-0.46853876,2015.5,6,0,3,4500,1.6357214584098E+018,4555.1553,4857.83,4741.8975,11,1.46804854408107E-05,9.9764203936
spec-56258-GAC105N15V3_sp07-145.fits,5028.27270039,2.711477878,-0.3082958338,0.0015514938,24.2235722054,0.0588990348,0.0289302356,0.0093466766,0.3487618488,107.17708,14.299709,42.12,114234,false,false,true,0.8890159973,0.1514419578,44.9048748586,29.5731384589,-0.1037861118,0,4.0097894144,66.4616553239,0.806039772,0.0840850647,26.914489718,38.082928322,0.7943803232,0.1068343934,8.9497187972,44.6710360472,3.16751330248864E+018,Gaia DR2 3167513302488640000,107.1770377356,14.2997218424,202.0042790626,10.2271796067,106.8034950306,-8.1431808212,0.3316519539,-0.5774265524,0.7495767191,11.837339,12.328736,11.214621,0.0320954222,0.0274100145,0.0331093961,0.0660550943,0.0553043044,,,,153.94098,0,0,-0.19281869,19,2,163,165,165,31,,1.5429121394,0.0068431601,0.045748156,369.76044,0.4913969,1.1141157,-0.20874283,-0.2248198,0.24742708,,,,,200111,0,0.6227188,116.29783,158.90652,137.60217,19,-0.06399401,10.016853,-0.019909736,0.039092682,161830.640003844,381.524501225,424.1684,18,1.2222623,347064.719596331,154.1048586552,2252.1335,163,0,262373.481120321,388.38328184,675.553,17,NOT_AVAILABLE,-0.047265206,100001,-0.18934058,50.0435588497,1.4592928576,14.966788,15.862569,15.633449,1188608333,0.18107578,0.26019326,-0.13523532,2015.5,5,0,3.5,5500,1.6357214584098E+018,4963.59,5109.9697,4999.83,11,4.2921251290721E-05,10.0168530075
spec-56670-GAC084N44V2_sp15-025.fits,4766.6563666,2.3756569542,-0.0628336813,0.0417297458,15.5194915216,0.0424792901,0.0203192467,0.0090175296,0.5357834148,83.771309,45.044997,46.6399993896,383889,false,true,false,-0.2228132371,0,45.1398311536,51.0578029589,-0.0052176905,0,-18.2041582831,46.2980470191,0.8158135822,0.0851823455,-13.5158808308,38.5629607362,0.7340259675,0.506325491,8.9497094837,51.4664371893,2.07919504240809E+017,Gaia DR2 207919504240809088,83.771285689,45.0449918955,165.1785662638,6.7214679584,85.2671176055,21.7079908962,0.4516565314,2.4189687673,-3.0632063288,12.368082,13.088086,11.557344,0.0362538339,0.0332486534,0.0449110898,0.0704583621,0.0574404134,0.4829,2.1941,0.656,131.45541,0,0,-2.740126,21,0,184,184,184,31,,1.4715928843,0.0079905804,0.045539495,308.84186,0.7200041,1.5307417,-0.43910018,-0.65714675,-0.11544896,,0.2464,1.017,0.3095,200111,0,0.8107376,49.57579,65.799385,57.687588,21,-0.059415698,10.056682,0.39741373,0.17018168,80411.9723029635,97.0670264283,828.417,20,1.2766637,212869.436788798,44.8687459435,4744.27,184,0,191350.703512497,179.1112392739,1068.3345,20,NOT_AVAILABLE,-0.031859912,100001,-0.15375586,-17.6060526758,0.6143199773,12.80504,14.095384,13.64727,1505366699,0.17677246,0.04330097,-0.41453433,2015.5,9,-0.25,2.5,4750,1.6357214584098E+018,4237,4445.355,4306,12,1.72432578234974E-05,10.0566816217
spec-56680-GAC085N22B1_sp05-235.fits,4942.27185226,3.1512167632,-0.1060109497,0.0585053702,30.9340059992,0.057263687,0.0343326781,0.0108218929,0.3211809559,84.713505,21.601569,31.6000003815,395956,false,true,false,-0.1470036498,0,-14.1978919174,109.582457548,-0.2107162295,0,-55.8065518291,2.1844620617732E-08,0.9464114544,0.1408839757,24.2338310883,41.3473576522,0.9400050109,0.1552322372,-53.470647858,41.6403703162,3.40296038599894E+018,Gaia DR2 3402960385998940928,84.7135172232,21.6015688357,185.4445789532,-5.1543618779,85.0834758761,-1.7475348453,0.4367077157,1.055788013,0.3487614904,15.369394,16.08787,14.543264,0.0375061259,0.0338052485,0.0433442337,0.0753710735,0.0605422549,,,,115.73616,0,0,-2.3528633,18,2,159,0,161,31,,1.4643390106,0.0094975903,0.07799503,15.948173,0.71847534,1.5446053,-0.39431176,-0.46507454,0.11685154,,,,,200111,0,0.8261299,2.9332905,4.6181307,3.7757106,18,-0.09094009,10.0753355,0.31891662,0.12548631,5074.6629246909,22.6136605852,224.40697,18,1.29003,13414.9393039841,6.7092480876,1999.4698,150,0,12231.0108382076,18.3115728323,667.93884,18,NOT_AVAILABLE,-0.19031544,100001,-0.16166231,,,3.1394541,3.6282394,3.3937767,1229856731,0.07762538,0.17446959,-0.21626927,2015.5,0,,,,1.6357214584098E+018,4224.04,4540.973,4367.5146,11,1.13658788636221E-05,10.0753359426
spec-56411-HD105331N491352M01_sp07-229.fits,4958.65527587,3.054266013,-0.5084099813,0.1745106143,35.466794342,0.0686730062,0.0399737584,0.0231270265,0.6843082183,164.604871,47.285693,37.5,228041,false,false,true,1.0290375057,0.0322620709,14.0056014146,23.0924227773,1.0026096301,0.0390835103,-0.6945862578,30.0125669135,0.9108568608,0.1056641768,26.9145235463,32.5079037872,-0.003835072,0,8.9497016578,90.3256238793,8.31555082110091E+017,Gaia DR2 831555082110091008,164.6048803352,47.2856528853,163.0237513548,60.0909679274,145.0265294607,37.0479041871,0.4058998255,-1.2368940832,-6.9287227256,14.746122,15.20465,14.137091,0.0188685129,0.0294098906,0.0402466092,0.037822195,0.0612208171,,,,265.21365,0,0,-1.5349435,35,2,307,0,309,31,,1.5706961411,0.0057402069,0.06925922,27.441454,0.45852757,1.0675592,-0.4799614,0.33911175,-0.25043792,,,,,200111,0,0.6090317,4.701142,7.444638,6.07289,35,0.022531062,10.085318,-0.56097054,0.39331183,11447.094423133,21.9258155704,522.08295,32,1.2271239,23817.558952511,10.8715793812,2190.8096,308,0,17780.0008497111,15.771508569,1127.3494,31,NOT_AVAILABLE,-0.4703199,100001,-0.20105712,,,2.4753582,3.198951,3.038583,1640937881,0.0056958892,-0.07932574,0.21795227,2015.5,0,,,,1.6357214584098E+018,5066.0723,5759.12,5198.04,14,4.06114859105189E-05,10.0853173365
spec-55998-GAC_102N27_V1_sp01-050.fits,4823.02967905,2.3755159508,-0.3210359568,0.087696693,23.1404201502,0.0621148224,0.0299928607,0.0142492889,0.3507775687,101.94855,25.07526,36.1599998474,65848,false,true,false,-0.0084886292,0,45.1397050631,73.2270920806,-0.196910796,0,-6.5724066162,65.6459127146,0.9082628087,0.1205443442,25.5667992119,38.3875983231,0.9926747644,0.1390159152,8.9497251113,32.313577588,3.38149279942378E+018,Gaia DR2 3381492799423776256,101.9485504989,25.0752341923,189.9678620856,10.395040002,100.8153863018,2.0834433532,0.4270898213,3.424572022,-1.1799909568,12.294363,12.84894,11.615533,0.0377389702,0.0355212173,0.042320646,0.0763435767,0.0718934811,0.008,0.565,0.041,125.70486,0,0,0.21371119,15,2,128,130,130,31,,1.5325840405,0.0081199917,0.05390292,306.3833,0.5545769,1.233407,-0.2980429,-0.27426466,0.21098286,,0.0029,0.2676,0.023,200111,0,0.67883015,47.604675,63.425957,55.515316,15,-0.0730601,10.091761,0.23766814,0.1663894,100225.783603768,168.5763546842,594.54236,14,1.2359987,227824.914201806,54.863035799,4152.6123,127,0,181365.529377848,360.8691105817,502.5798,14,NOT_AVAILABLE,-0.26996535,100001,-0.11958786,9.0085025256,3.2316475651,9.698609,10.560713,10.269716,1245583494,0.023515275,0.2609447,-0.11582473,2015.5,5,0,4.5,5500,1.6357214584098E+018,4848.2266,5059.1177,4916.435,11,2.58116829759283E-05,10.0917604448
spec-56642-VB041N44V1_sp10-017.fits,4664.28310301,2.5844169389,0.3384206522,0.0454039478,10.5856263408,0.027692856,0.0136005029,0.0074039345,1.1007318324,38.352945,44.221745,53.6500015259,348811,false,true,false,-0.01034026,0,6.2150512532,42.2037435672,-0.1241306488,0,6.0890441345,36.6324309678,0.7501975136,0.0639932237,-45.8577084188,41.8580280008,0.9482776177,0.0779233159,-39.9996212696,21.0960901548,3.41288482278132E+017,Gaia DR2 341288482278131712,38.3529468937,44.2217520308,141.5483500602,-14.9327913437,50.6503439789,27.5809923665,0.7706097182,3.087725399,-0.5684588725,11.499414,12.129626,10.770197,0.0688523901,0.0487281734,0.0753633143,0.0942588969,0.0939637282,0.209,0.3976,0.266,178.57076,0,0,4.1927285,13,2,111,113,113,31,,1.506426609,0.0149281777,0.0636902,465.58536,0.63021183,1.3594294,-0.4416782,-0.27859133,0.26534542,,0.1009,0.1906,0.129,200111,0,0.7292175,34.48419,44.146492,39.315342,15,-0.048343536,10.225263,0.29499045,0.02754327,194403.754249961,388.0325555503,500.99857,15,1.2442106,473784.27467561,230.1455668613,2058.6287,121,0,395083.652570117,416.3130561096,949.00616,15,NOT_AVAILABLE,0.010151859,100001,-0.40528744,-8.9075950782,0.2878138516,9.419,10.20955,9.984758,604391539,0.6951597,0.39908385,-0.31810275,2015.5,6,0,3,5000,1.6357214584098E+018,4523.385,4709.3877,4574.02,8,7.16053041493342E-06,10.2252631185
spec-56654-GAC091N59V2_sp11-125.fits,4627.45606916,2.3309130095,0.2197713721,0.0733613654,11.9469463596,0.0325571628,0.0157341745,0.0083070909,0.5913726396,91.741825,61.4842,48.2900009155,363185,false,true,false,-0.0896673529,0,-14.1978790819,44.7854998066,-0.1262150859,0,-19.4868222046,39.5990228787,0.8362940343,0.0828894164,-62.0450474341,36.2889704702,0.8043636176,0.0879367758,-53.4706506244,0.000000037,1.00629283724774E+018,Gaia DR2 1006292837247742976,91.7418362747,61.4841578159,152.5502292711,18.586663542,91.0559042837,38.0512612737,0.3562752015,2.3417365303,-0.7135184351,12.568953,13.262452,11.784109,0.0180995361,0.02082269,0.0348089621,0.0328918529,0.0364201452,0.2432,2.1241,0.662,371.51947,0,3.25218006588911E-15,2.6628895,35,2,307,309,309,31,,1.4776626976,0.0065679798,0.025885956,253.95363,0.69349957,1.478343,-0.08509945,-0.026430657,-0.2504537,,0.1449,1.1055,0.319,200111,0,0.78484344,57.96528,78.27755,68.121414,39,-0.068763725,10.235157,-0.02101398,0.31162837,68481.6890884642,73.6040165847,930.407,35,1.264814,176915.184323167,28.5849455408,6189.1035,340,0,155283.112487704,77.847908649,1994.6986,37,NOT_AVAILABLE,-0.10199674,100001,-0.29833165,-75.866045264,0.5949884258,12.161676,14.089923,13.014221,764876574,0.18379167,-0.1837607,0.30124265,2015.5,13,0,3,5000,1.6357214584098E+018,4417.6665,4755,4596.615,12,4.25261242348808E-05,10.23515727
spec-56670-GAC123N04V2_sp01-051.fits,4938.70410938,3.2031937883,-0.2701954591,0.1042545034,28.7972784699,0.054707568,0.0317580431,0.0165443993,0.3964486206,122.93568,3.240597,35.48,384551,false,false,true,0.9268035095,0.1501481189,-14.1978928981,6.28563222235135E-09,0.7664305208,0.1911175777,9.3424705737,40.7435486768,0.9321211594,0.1022661626,-16.4722579345,31.0355031412,0.7744462379,0.1156123972,8.9497124108,55.5530206744,3.0914597395981E+018,Gaia DR2 3091459739598095232,122.9356005819,3.240568753,219.379038399,19.3168672755,124.450531739,-16.3467301343,0.4615158459,-1.3104869917,-2.4573487142,13.994593,14.474142,13.369584,0.0561855644,0.0566168012,0.0449169729,0.0825054227,0.0810327957,,,,97.89853,0,0,-4.0758266,19,0,166,0,166,31,,1.5542051553,0.0058143903,0.12920097,58.060867,0.4795494,1.104558,-0.21574646,-0.8553748,0.66547334,,,,,200111,0,0.6250086,7.6636834,11.923187,9.793435,23,-0.2396548,10.274865,0.035903905,0.3285598,22433.5757648065,59.3228921812,378.16052,18,1.2289737,47589.2924372173,10.0172177374,4750.7495,182,1,36052.4138793878,62.6097745064,575.8273,17,NOT_AVAILABLE,-0.6796787,100002,-0.8728937,,,4.027105,4.35087,4.209858,915421957,0.18000925,0.85102075,-0.56367445,2015.5,0,,,,1.6357214584098E+018,4895.218,5088.1934,4976.527,9,8.41723038833429E-05,10.2748652926
spec-56670-GAC123N04V1_sp10-219.fits,4116.46969812,1.5263363473,-0.6681370275,0.230864144,9.1617271378,0.0241014596,0.0152731054,0.0077714637,0.7907464826,121.63568,4.2954213,73.1699981689,384335,false,true,false,-0.046691022,0,45.1398300367,30.3834605358,-0.0642503254,0,8.946676252,25.5564282203,0.7557276866,0.0678890666,-19.4658152457,39.4119773153,0.8002719636,0.0765537429,-8.37095861,32.9911905373,3.09481933173681E+018,Gaia DR2 3094819331736804992,121.6357110723,4.2954083087,217.7570649306,18.6515015673,122.8922153321,-15.604636149,0.3693733689,3.4149831743,-7.0548144755,11.678456,12.390836,10.887403,0.029959992,0.0188152134,0.0359364112,0.0645057458,0.0451610833,0.0309,0.5663,0.34,582.3499,0,0,8.762247,38,14,315,329,329,31,,1.478482969,0.0053527615,0.04575228,350.38022,0.71237946,1.5034332,0.11638445,0.35824096,-0.016744563,,0.0149,0.2541,0.135,200111,0,0.7910538,139.33298,187.34378,163.33838,40,-0.10060859,10.278527,-0.08804533,0.31055692,152834.296064153,230.1907999932,663.94617,34,1.2631754,401757.410233441,202.983563633,1979.2607,319,0,354655.754420931,281.598951262,1259.4357,34,NOT_AVAILABLE,-0.40363583,100001,-0.29140794,-32.2468974732,0.6158510611,21.177055,23.743029,23.03693,402599721,-0.12925176,0.024382794,-0.09133097,2015.5,11,0,3,4500,1.6357214584098E+018,4234.775,4484,4299.1846,13,3.35983222070218E-05,10.2785268914
spec-56424-HD122210N244625M01_sp10-210.fits,4907.87602452,3.3473003619,-0.4028702161,0.2013642027,32.5150543426,0.0531514634,0.0363517471,0.0163443726,0.4372977118,183.727901,24.176321,44.1599998474,233839,false,true,false,0.5085223819,0.4711619587,-14.1978921733,53.1456070432,0.6278470139,0.5285820409,-3.7094617365,42.5397415204,0.8033781236,0.0761345037,-31.9271651846,35.6455002083,0.8706179473,0.0942695275,-53.4706142725,30.0621616314,4.00230166603611E+018,Gaia DR2 4002301666036106880,183.7279070194,24.1763096959,230.6392168808,81.2581469796,173.2041598191,23.5372672939,0.4636183066,-0.8713514354,-1.8472989177,14.757156,15.222403,14.1295,0.0347475306,0.0284089319,0.0450488424,0.0662197405,0.0663890202,,,,122.10474,0,0,-2.216118,20,2,164,0,166,31,,1.5408760545,0.0079067909,0.07805404,29.199366,0.4652462,1.0929022,0.114186205,0.571656,-0.18141475,,,,,200111,0,0.627656,3.7435818,5.8187075,4.7811446,27,0.06342538,10.291459,-0.04500246,-0.20826283,11261.4452614671,17.9732990547,626.5653,24,1.2370744,23576.7378719061,7.4979811967,3144.4114,224,0,17904.7318366341,29.8538000974,599.74713,25,NOT_AVAILABLE,-0.36922023,100001,-0.2609201,,,2.5897133,3.4137607,2.9115036,62868784,-0.47508714,-0.04350294,0.2376795,2015.5,0,,,,1.6357214584098E+018,4619.4766,5303.755,5002.08,10,1.25673482236383E-05,10.2914588234
spec-56582-GAC094N35V1_sp08-038.fits,4481.43300649,2.0019930965,-0.0411269432,0.055596198,8.7091345117,0.0248120635,0.0127647132,0.0062947232,1.0760019319,95.405998,35.055286,74.1100006104,270227,false,true,false,-0.0563249119,0,45.13978197,29.2331965656,-0.0424806869,0,9.3424693332,24.7671268909,0.7322573339,0.3114654908,-62.0450406511,44.3724856956,-0.1071412837,0,-53.4706500314,56.1663199981,3.44069665585543E+018,Gaia DR2 3440696655855426432,95.4060145999,35.0552951954,178.3482497911,9.636375596,94.5172515876,11.7007460314,0.2013436953,0.5408393503,-2.6012208949,13.199469,14.068224,12.291287,0.0213672537,0.0197825197,0.0195403315,0.0402699069,0.0344518883,0.504,1.4736,0.7985,155.32759,0,0,-0.0003798842,18,0,161,0,161,31,,1.4167630847,0.0048130224,0.056503486,126.10043,0.86875534,1.7769365,-0.17431338,-0.6006059,0.31347868,,0.2493,0.6342,0.3605,200111,0,0.9081812,118.62538,204.46587,161.54562,18,-0.09564143,10.304006,0.06162682,0.236375,32603.6126354269,78.0989559126,417.46542,17,1.3127058,98982.5860307152,34.4491132825,2873.2986,156,0,97331.3943382962,140.5433099891,692.5367,17,NOT_AVAILABLE,-0.24891666,100001,-0.3922001,-8.1729202894,1.8449747459,23.666998,28.019295,26.57552,1263401587,0.035858024,0.37771773,-0.5097651,2015.5,4,0,3,4500,1.6357214584098E+018,3887.51,4229.885,3991.7124,11,1.64075250759754E-05,10.3040061168
